,Date,Close,Volume,Close_diff,Close_diff_%
1991,2019-12-02,0.0509372014565721,0.09425841822963356,0.0008046667874175434,0.016050790025437058
1992,2019-12-03,0.05115428254565657,0.10249959140818075,0.00021708108908446988,0.004261739610283621
1993,2019-12-04,0.05063687800953767,0.08531892448727918,-0.0005174045361188984,-0.010114588854942905
1994,2019-12-05,0.05020272050108476,0.05546448222749402,-0.00043415750845290924,-0.008573939103653543
1995,2019-12-06,0.05110368617247203,0.11964724080833494,0.0009009656713872688,0.017946550752519497
1996,2019-12-09,0.051697795464098945,0.14293614906750268,0.0005941092916269125,0.011625566297151784
1997,2019-12-10,0.053217363087690234,0.13972024254670742,0.0015195676235912892,0.02939327702370866
1998,2019-12-11,0.0538473824955875,0.10785008064529443,0.0006300194078972671,0.011838606262003943
1999,2019-12-12,0.05498664844569934,0.12214831800494932,0.0011392659501118368,0.02115731345354054
2000,2019-12-13,0.05477610028934078,0.10245336687913441,-0.00021054815635855595,-0.0038290778272561457
2001,2019-12-16,0.05854807275196814,0.2940094661231983,0.0037719724626273585,0.06886164664338783
2002,2019-12-17,0.05813839856466028,0.13424758848282842,-0.0004096741873078624,-0.00699722754399445
2003,2019-12-18,0.060449567110217296,0.22709615857654863,0.0023111685455570186,0.03975287594113186
2004,2019-12-19,0.06222701980156279,0.2929017283021235,0.0017774526913454936,0.029403894458080664
2005,2019-12-20,0.06248000633720158,0.23752474250461006,0.000252986535638787,0.004065541567723181
2006,2019-12-23,0.06470467306301975,0.21386603801307164,0.0022246667258181696,0.035606057941347684
2007,2019-12-24,0.06568888109235695,0.12694906552161905,0.0009842080293371996,0.015210772000634648
2008,2019-12-26,0.0666175942163942,0.16952846027744622,0.0009287131240372504,0.014138056678595311
2009,2019-12-27,0.06652618919482388,0.15816713138827118,-9.140502157031771e-05,-0.0013720852973676356
2010,2019-12-30,0.06396692797602746,0.20176181490708045,-0.0025592612187964187,-0.038469980766545155
2011,2019-12-31,0.06455940753675993,0.16378010991532657,0.0005924795607324673,0.009262279422805917
2012,2020-01-02,0.06650660440579424,0.15133910809771206,0.001947196869034315,0.030161318750107597
2013,2020-01-03,0.06858764000596308,0.2874769496433282,0.00208103560016884,0.031290660811237186
2014,2020-01-06,0.0699798924917137,0.16125922220626376,0.0013922524857506169,0.02029888308782126
2015,2020-01-07,0.07283947715754455,0.2891872572180428,0.002859584665830847,0.0408629473983466
2016,2020-01-08,0.07660656042748855,0.5081297390460248,0.003767083269944002,0.05171760447698129
2017,2020-01-09,0.07484379866277328,0.46349170187159816,-0.001762761764715265,-0.02301058492743315
2018,2020-01-10,0.0743231346648655,0.20792123340250504,-0.0005206639979077887,-0.00695667519835231
2019,2020-01-13,0.08194706248628127,0.43174865742506263,0.007623927821415771,0.10257812531445613
2020,2020-01-14,0.08407869445963465,0.4726672708872963,0.002131631973353379,0.026012304879265622
2021,2020-01-15,0.08090899395225457,0.2807133105182265,-0.00316970050738008,-0.03769921176525668
2022,2020-01-16,0.08009127063881727,0.3528219249544771,-0.0008177233134372963,-0.010106704749287147
2023,2020-01-17,0.07960324795595884,0.2189754993487294,-0.0004880226828584272,-0.006093331757205269
2024,2020-01-21,0.08559336355111051,0.2878896686526705,0.005990115595151668,0.07524963803569609
2025,2020-01-22,0.08924293341716073,0.5118392575019934,0.003649569866050223,0.04263846768763736
2026,2020-01-23,0.0896738267941087,0.31838960344306705,0.0004308933769479606,0.004828319290377596
2027,2020-01-24,0.08846927354418208,0.23093609623946948,-0.0012045532499266182,-0.013432606736994453
2028,2020-01-27,0.0873593847776147,0.21862881538088186,-0.0011098887665673823,-0.012545471688688586
2029,2020-01-28,0.08880876189955975,0.18858947500491136,0.001449377121945053,0.01659097217356374
2030,2020-01-29,0.09110851298942352,0.28785665113192316,0.002299751089863772,0.02589554274458557
2031,2020-01-30,0.1008722447872451,0.4728241041108464,0.009763731797821584,0.10716596591753202
2032,2020-01-31,0.10246525303483946,0.25348211028182105,0.0015930082475943547,0.01579233466008664
2033,2020-02-03,0.12359060940104435,0.7709607603274677,0.021125356366204898,0.2061709285880748
2034,2020-02-04,0.1410647708400206,1.0,0.017474161438976232,0.14138745268480385
2035,2020-02-05,0.11619681452501676,0.7933928639232408,-0.024867956315003825,-0.17628750372554886
2036,2020-02-06,0.11852431306753054,0.6523585240507875,0.002327498542513781,0.020030657053964927
2037,2020-02-07,0.1183790475412707,0.2756731859761382,-0.0001452655262598468,-0.001225617955508252
2038,2020-02-10,0.12216734533113881,0.4015640399578036,0.0037882977898681114,0.03200142143859867
2039,2020-02-11,0.12267331840241638,0.18708717781090536,0.000505973071277574,0.00414163924006138
2040,2020-02-12,0.12151610673360143,0.19245252493235535,-0.001157211668814953,-0.009433279248376138
2041,2020-02-13,0.1275078473899315,0.4279797074317487,0.005991740656330083,0.04930820133552927
2042,2020-02-14,0.1268598775936151,0.2530594860162545,-0.0006479697963164,-0.0050818032739180724
2043,2020-02-18,0.13638692950417453,0.2644175131533548,0.009527051910559414,0.07509901547499927
2044,2020-02-19,0.14602007736293446,0.413678168320019,0.009633147858759933,0.0706310193636633
2045,2020-02-20,0.14308051914037465,0.285106291653666,-0.0029395582225598127,-0.020131192063770172
2046,2020-02-21,0.1433400339390233,0.23029555633697021,0.00025951479864866345,0.0018137675220066575
2047,2020-02-24,0.13237012383009666,0.24478034268884782,-0.010969910108926645,-0.07653067888621565
2048,2020-02-25,0.12684028346515344,0.27942067458096637,-0.005529840364943223,-0.041775592595509205
2049,2020-02-26,0.12339474283188397,0.22651009758328258,-0.0034455406332694755,-0.027164403446134376
2050,2020-02-27,0.10710554985380473,0.39476243068384237,-0.016289192978079237,-0.13200880851360122
2051,2020-02-28,0.1053085123734296,0.3938660049955509,-0.00179703748037513,-0.016778192006184762
2052,2020-03-02,0.11765272924940375,0.3273703690863557,0.012344216875974146,0.11721955421989909
2053,2020-03-03,0.1179612106903425,0.41963783081492195,0.00030848144093875707,0.0026219658728428557
2054,2020-03-04,0.11861244928787988,0.2424162882033351,0.0006512385975373791,0.0055207859746958
2055,2020-03-05,0.11453851430789157,0.17314057704721011,-0.004073934979988314,-0.034346605305321846
2056,2020-03-06,0.11110113633824246,0.2030247350756679,-0.0034373779696491025,-0.03001067361856178
2057,2020-03-09,0.09551704246239008,0.2758415753319499,-0.015584093875852384,-0.1402694372846674
2058,2020-03-10,0.10160998520452134,0.25142016611114687,0.006092942742131263,0.06378906407754789
2059,2020-03-11,0.09979826613694805,0.21391391341815535,-0.0018117190675732975,-0.01783012824897726
2060,2020-03-12,0.08777232776614351,0.30614175412182476,-0.01202593837080454,-0.12050247801201236
2061,2020-03-13,0.08549869906775129,0.36773924082814546,-0.002273628698392219,-0.02590370742416641
2062,2020-03-16,0.06892386889955182,0.33223219901640805,-0.016574830168199467,-0.1938606124879767
2063,2020-03-17,0.06649681201127944,0.39009705500223696,-0.002427056888272383,-0.03521359040087439
2064,2020-03-18,0.055238005250443666,0.38665662934035944,-0.011258806760835773,-0.16931348165872992
2065,2020-03-19,0.06607897049063519,0.4924662272034655,0.01084096524019152,0.1962591732094534
2066,2020-03-20,0.06606102010221604,0.4609344948897132,-1.7950388419146757e-05,-0.00027165054609455084
2067,2020-03-23,0.06716437593605754,0.26561935090855965,0.0011033558338414962,0.016702070784469822
2068,2020-03-24,0.07870555108579255,0.37194732384739965,0.011541175149735017,0.1718347708720253
2069,2020-03-25,0.08429578021843515,0.34433642212239923,0.0055902291326425935,0.07102712649262814
2070,2020-03-26,0.08248568621204028,0.28090976476667345,-0.001810094006394869,-0.021473127144732315
2071,2020-03-27,0.08023327670328817,0.23132900473636336,-0.0022524095087521068,-0.027306671159429925
2072,2020-03-30,0.07823711319196375,0.19204971117923728,-0.0019961635113244225,-0.02487949630558482
2073,2020-03-31,0.08180670016185292,0.2873613883207124,0.0035695869698891686,0.045625238767831026
2074,2020-04-01,0.07487970877904364,0.2144207323616277,-0.006926991382809278,-0.08467511058512768
2075,2020-04-02,0.07045812278005731,0.32181352034457084,-0.00442158599898633,-0.059049187972052934
2076,2020-04-03,0.07462672224340484,0.3664482557669227,0.004168599463347536,0.05916421412986367
2077,2020-04-06,0.08054012374361644,0.2399861986763276,0.005913401500211593,0.07923973239671787
2078,2020-04-07,0.08530773570042235,0.28980963748413097,0.004767611956805917,0.05919548835041112
2079,2020-04-08,0.08586104101337953,0.20291082462908944,0.000553305312957178,0.006485992253976079
2080,2020-04-09,0.08980440139373827,0.21932053244053956,0.0039433603803587375,0.04592723700780954
2081,2020-04-13,0.10252727620314932,0.3650169462425236,0.012722874809411047,0.14167317650310807
2082,2020-04-14,0.11214736753588953,0.4987560649058423,0.009620091332740208,0.09382958066377178
2083,2020-04-15,0.11540194480183005,0.38320299667018304,0.003254577265940528,0.029020540895879653
2084,2020-04-16,0.11791224404805242,0.33501227426333785,0.0025102992462223694,0.021752659805977213
2085,2020-04-17,0.11932897985494806,0.21070626127754694,0.001416735806895636,0.01201517126854339
2086,2020-04-20,0.11809993861416038,0.23742403906633056,-0.0012290412407876816,-0.010299604021434351
2087,2020-04-21,0.1083655980090313,0.32760314260762474,-0.00973434060512908,-0.08242460342787948
2088,2020-04-22,0.11577408381168913,0.22783079841317797,0.007408485802657835,0.06836566160083761
2089,2020-04-23,0.11145205615846145,0.21249746177809253,-0.004322027653227686,-0.03733156429255467
2090,2020-04-24,0.11463808199308224,0.21208969539686234,0.003186025834620798,0.028586514636310862
2091,2020-04-27,0.12665095449843497,0.3354002301321196,0.012012872505352726,0.10478954546777601
2092,2020-04-28,0.12181479111030934,0.24527230374798387,-0.004836163388125633,-0.03818497386993948
2093,2020-04-29,0.12693821674973363,0.261682011559434,0.005123425639424292,0.04205914234819626
2094,2020-04-30,0.12389745644137262,0.46401172782336947,-0.003040760308361007,-0.02395464806596464
2095,2020-05-01,0.110748582117413,0.5310356440645229,-0.013148874323959628,-0.10612707235181684
2096,2020-05-04,0.12052046723942289,0.31155662752439583,0.009771885122009896,0.08823485533792187
2097,2020-05-05,0.12166626612226063,0.2744878569813071,0.001145798882837737,0.009507089617911305
2098,2020-05-06,0.12401171505319354,0.17760619672829386,0.002345448930932914,0.019277725911108403
2099,2020-05-07,0.12359713766405422,0.18428399029945242,-0.0004145773891393173,-0.0033430502026481016
2100,2020-05-08,0.13002467489916375,0.25954412709104085,0.006427537235109526,0.052003932749478614
2101,2020-05-11,0.12869770971322791,0.266694071208887,-0.0013269651859358356,-0.010205487435095828
2102,2020-05-12,0.12839086267289965,0.2565791537279257,-0.0003068470403282675,-0.002384246316519562
2103,2020-05-13,0.12537948421779913,0.30872372424427025,-0.003011378455100522,-0.023454772344450914
2104,2020-05-14,0.12739849197994207,0.21985211452457246,0.002019007762142949,0.01610317489132187
2105,2020-05-15,0.1267195059297547,0.16762169845428476,-0.0006789860501873746,-0.00532962391967933
2106,2020-05-18,0.12907964578731784,0.1865638501070593,0.0023601398575631427,0.018624913664605475
2107,2020-05-19,0.12816235478868987,0.15306262268072554,-0.0009172909986279731,-0.007106395381184859
2108,2020-05-20,0.12939465549126647,0.1146434355390688,0.0012323007025765997,0.009615153409192419
2109,2020-05-21,0.13135980274871994,0.19628420821508935,0.0019651472574534756,0.015187236675212708
2110,2020-05-22,0.1296101068494565,0.1588571975718915,-0.001749695899263437,-0.013319873071143807
2111,2020-05-26,0.12993490427820392,0.12752687213469827,0.00032479742874741424,0.0025059575726194706
2112,2020-05-27,0.1301568838994038,0.1846438812755989,0.00022197962119988035,0.0017083910011169844
2113,2020-05-28,0.1278032816442826,0.11375691510700153,-0.002353602255121212,-0.018082810410091518
2114,2020-05-29,0.13256762479986753,0.18819326475594275,0.004764343155584938,0.037278723161785696
2115,2020-06-01,0.1428667021827951,0.2406085789424158,0.010299077382927568,0.07768923519958744
2116,2020-06-02,0.1401670739698543,0.21792719306499994,-0.0026996282129407856,-0.01889613305055971
2117,2020-06-03,0.140395572514632,0.1252123439303066,0.00022849854477768883,0.0016301870211461497
2118,2020-06-04,0.13736297486989138,0.14070086291290473,-0.00303259764474062,-0.021600379487925543
2119,2020-06-05,0.14083626295581084,0.12294073850288656,0.003473288085919457,0.025285475137745927
2120,2020-06-08,0.1513246786448889,0.22798267900861593,0.010488415689078073,0.07447240837659082
2121,2020-06-09,0.1498149127552445,0.18198101822732232,-0.00150976588964441,-0.009976997163743213
2122,2020-06-10,0.1635872875635236,0.3004346756606393,0.013772374808279086,0.0919292649509417
2123,2020-06-11,0.15506565353250945,0.2567376378275132,-0.008521634031014136,-0.052092275371367396
2124,2020-06-12,0.14893516627349734,0.27071890698799317,-0.006130487259012107,-0.03953478490790904
2125,2020-06-15,0.15801336507925756,0.25311726667756246,0.009078198805760218,0.060954031427939946
2126,2020-06-16,0.15658194768516373,0.22594219622642756,-0.0014314173940938313,-0.009058837481094399
2127,2020-06-17,0.15815863060551738,0.15726080044375548,0.0015766829203536503,0.010069378645895093
2128,2020-06-18,0.16014499705261095,0.15496773362784963,0.001986366447093574,0.012559330082011213
2129,2020-06-19,0.15964556158377533,0.13726704075517673,-0.0004994354688356295,-0.003118645465218964
2130,2020-06-22,0.15857158293347828,0.09901129034121957,-0.0010739786502970416,-0.006727269080596785
2131,2020-06-23,0.1597891833699926,0.09905916574630327,0.00121760043651431,0.007678553836629736
2132,2020-06-24,0.1531086502598122,0.17490536353115782,-0.006680533110180381,-0.041808418875960936
2133,2020-06-25,0.15721034203188258,0.14675627621797507,0.0041016917720703705,0.02678941891989873
2134,2020-06-26,0.15292748395671413,0.14015937557264763,-0.004282858075168455,-0.027242851963898678
2135,2020-06-29,0.16102475287379017,0.14299062797673587,0.008097268917076045,0.052948421745877695
2136,2020-06-30,0.17252512404485545,0.27327941572195286,0.011500371171065282,0.07141989641852874
2137,2020-07-01,0.1790244721730736,0.2139865519637996,0.0064993481282181464,0.03767189366882215
2138,2020-07-02,0.19355580658826904,0.2787537206618692,0.01453133441519544,0.08116954201181577
2139,2020-07-06,0.2201473550899289,0.3335595033504529,0.026591548501659845,0.13738440075954558
2140,2020-07-07,0.2231309860923794,0.3487442611421751,0.0029836310024505264,0.013552881438124617
2141,2020-07-08,0.21921701690471324,0.2632552964230469,-0.0039139691876661775,-0.01754112799934357
2142,2020-07-09,0.22385241986127907,0.18741900389441657,0.004635402956565837,0.021145269751484216
2143,2020-07-10,0.24839556940810342,0.3792507994367211,0.02454314954682435,0.10963986702504129
2144,2020-07-13,0.2406280011216063,0.6375765800121834,-0.007767568286497134,-0.03127096149503113
2145,2020-07-14,0.24384993707249744,0.3805797546468033,0.0032219359508911527,0.013389696693124594
2146,2020-07-15,0.24861753035043918,0.2641880413841605,0.00476759327794174,0.019551341022180858
2147,2020-07-16,0.24121231334900237,0.2300644336917385,-0.007405217001436815,-0.02978557863960269
2148,2020-07-17,0.24124496400348378,0.14800268762618884,3.265065448140869e-05,0.00013536064568216095
2149,2020-07-20,0.26444809183835255,0.276629043201775,0.023203127834868775,0.09618077596236871
2150,2020-07-21,0.252265475155311,0.2598858584307763,-0.012182616683041547,-0.04606808314763086
2151,2020-07-22,0.2561778192817987,0.2277581598675337,0.003912344126487721,0.015508836966608404
2152,2020-07-23,0.24324111817537616,0.3956093300910128,-0.01293670110642256,-0.05049891182105829
2153,2020-07-24,0.22756073475498606,0.31418977480399973,-0.015680383420390104,-0.06446436169186079
2154,2020-07-27,0.2475713084922242,0.2589200959489153,0.020010573737238135,0.08793509020254948
2155,2020-07-28,0.2372706060481182,0.25495799345922915,-0.010300702444105997,-0.041607012164858855
2156,2020-07-29,0.24096259561458455,0.14960238650639962,0.0036919895664663527,0.015560248392999939
2157,2020-07-30,0.23906599978845078,0.1197892161475487,-0.0018965958261337734,-0.007870913829162702
2158,2020-07-31,0.2298066253401604,0.19551820173375,-0.009259374448290392,-0.03873145682148026
2159,2020-08-03,0.23865958506293183,0.13940657609960724,0.008852959722771447,0.03852351823915987
2160,2020-08-04,0.2389860168922897,0.1328971718842604,0.00032643182935787607,0.0013677717124656848
2161,2020-08-05,0.23866285386415276,0.07565799791659444,-0.0003231630281369524,-0.0013522256755406784
2162,2020-08-06,0.23940713188387097,0.09290139812691604,0.0007442780197182142,0.0031185331427481307
2163,2020-08-07,0.23338926883606928,0.14084448912815586,-0.0060178630478016915,-0.025136523713590837
2164,2020-08-10,0.2278169900918459,0.11815980149866527,-0.005572278744223391,-0.023875471104617556
2165,2020-08-11,0.22060599591952684,0.13637721857103471,-0.007210994172319046,-0.03165257415354266
2166,2020-08-12,0.2500456976221762,0.3543522870411184,0.029439701702649368,0.13344923640873502
2167,2020-08-13,0.26085728567882327,0.331172336600417,0.010811588056647059,0.043238448649428766
2168,2020-08-14,0.26570650559296866,0.20161653781579195,0.004849219914145386,0.018589551376824175
2169,2020-08-17,0.2958904853153362,0.32815123345203134,0.030183979722367527,0.11359894879128725
2170,2020-08-18,0.30428807300973065,0.26594952611603345,0.00839758769439447,0.028380729057390947
2171,2020-08-19,0.30289093133129663,0.19547032632866632,-0.0013971416784340218,-0.0045915098301908906
2172,2020-08-20,0.32301576368035567,0.3342512204101106,0.02012483234905904,0.06644250542795836
2173,2020-08-21,0.33087470897012694,0.34874261026613773,0.007858945289771269,0.024329912572156037
2174,2020-08-24,0.32503476210306653,0.3252011179732525,-0.005839946867060408,-0.017650024945205674
2175,2020-08-25,0.32652656826485976,0.16994117928678854,0.0014918061617932299,0.00458968189168698
2176,2020-08-26,0.34771721660059546,0.22905079580479382,0.021190648335735696,0.06489716425937828
2177,2020-08-27,0.3616854579780349,0.3851180128735313,0.013968241377439461,0.040171267658236344
2178,2020-08-28,0.35754786542912625,0.32549167215582947,-0.004137592548908664,-0.011439753680005401
2179,2020-08-31,0.40295525016119255,0.38481887413556004,0.04540738473206629,0.12699666009072294
2180,2020-09-01,0.38396478523012995,0.2906089916614251,-0.0189904649310626,-0.047127974938819935
2181,2020-09-02,0.3613753514759177,0.3115255910548933,-0.02258943375421224,-0.05883204560197682
2182,2020-09-03,0.32842972037229956,0.28319655825363726,-0.032945631103618145,-0.09116734433896127
2183,2020-09-04,0.3376678756309498,0.35823151555372856,0.009238155258650238,0.02812825601829853
2184,2020-09-08,0.26576200049826865,0.37521506787576825,-0.07190587513268115,-0.21294852226709848
2185,2020-09-09,0.29519843339969704,0.2563523233603912,0.02943643290142839,0.11076238456302619
2186,2020-09-10,0.2993278632849853,0.27439573809842194,0.004129429885288249,0.013988657858820763
2187,2020-09-11,0.3004540680393613,0.19445008493757213,0.0011262047543760256,0.0037624454403156716
2188,2020-09-14,0.33872879775522713,0.26808939163567147,0.03827472971586582,0.1273896205354477
2189,2020-09-15,0.3633257984673089,0.3152304870579573,0.024597000712081762,0.07261561719903159
2190,2020-09-16,0.35679704980696614,0.23262428207528324,-0.006528748660342754,-0.017969405662587964
2191,2020-09-17,0.34183808147661165,0.24748183623639886,-0.014958968330354483,-0.04192570633206626
2192,2020-09-18,0.35711533765156783,0.27926978451115086,0.015277256174956177,0.04469149870302393
2193,2020-09-21,0.36302383594994797,0.3554412048753671,0.005908498298380138,0.016545070108820063
2194,2020-09-22,0.3424909824930557,0.2567320248489861,-0.020532853456892264,-0.056560620608182975
2195,2020-09-23,0.30668901684596356,0.307887390443739,-0.03580196564709215,-0.10453403878397897
2196,2020-09-24,0.31275258707426634,0.3127967656036676,0.006063570228302784,0.01977107067824424
2197,2020-09-25,0.3287071762199353,0.21588175765469947,0.01595458914566894,0.05101345218250859
2198,2020-09-28,0.34001819974541797,0.15813774579480602,0.011311023525482689,0.034410637624517744
2199,2020-09-29,0.33827994465042793,0.15978763130655282,-0.0017382550949900377,-0.005112241333821314
2200,2020-09-30,0.346391876475838,0.1529407880291677,0.00811193182541009,0.023979937190165994
2201,2020-10-01,0.3620200711498773,0.16151180623998124,0.015628194674039253,0.045117093486831156
2202,2020-10-02,0.3350318769686332,0.22982010403820788,-0.026988194181244096,-0.07454888922462785
2203,2020-10-05,0.343674288535046,0.14163955102775289,0.008642411566412822,0.02579578888017857
2204,2020-10-06,0.33412602677427855,0.15624485133035845,-0.009548261760767451,-0.027782880707975258
2205,2020-10-07,0.34336418203292884,0.13637292629333755,0.009238155258650294,0.027648714911069173
2206,2020-10-08,0.34387015510420643,0.12743640412785046,0.0005059730712775878,0.0014735755729730269
2207,2020-10-09,0.35046420507351206,0.08948144332790195,0.0065940499693056265,0.019175988004272615
2208,2020-10-12,0.3572377589270091,0.12205454824602675,0.0067735538534970385,0.019327377105676863
2209,2020-10-13,0.3607877517684366,0.10776654631780354,0.003549992841427485,0.009937339356539912
2210,2020-10-14,0.37274349496787884,0.1520628521524947,0.01195574319944226,0.03313788547654406
2211,2020-10-15,0.3626076334996302,0.11175737405053991,-0.01013586146824863,-0.02719259116546645
2212,2020-10-16,0.35509144536645754,0.10219384916605997,-0.007516188133172674,-0.02072815748701093
2213,2020-10-19,0.34787718239291754,0.11378927227733397,-0.007214262973539998,-0.0203166341168676
2214,2020-10-20,0.34062212478013987,0.0984972075431828,-0.007255057612777671,-0.020855227016824823
2215,2020-10-21,0.34119339916038033,0.10085531887496099,0.0005712743802404607,0.0016771499520449504
2216,2020-10-22,0.3437640591560059,0.12602358441506986,0.002570659995625557,0.007534319251050929
2217,2020-10-23,0.33955305867110636,0.10530112804359633,-0.00421100048489953,-0.012249682224599597
2218,2020-10-26,0.3392674214809861,0.087214790528594,-0.0002856371901202581,-0.000841215188100922
2219,2020-10-27,0.34285820896165126,0.06888115178319375,0.0035907874806651585,0.010583944267299477
2220,2020-10-28,0.3276299287684173,0.07801016609463812,-0.015228280193233967,-0.04441567912097812
2221,2020-10-29,0.3315553294209248,0.06877813711846191,0.003925400652507516,0.011981202899452313
2222,2020-10-30,0.312956597628183,0.13433772631446877,-0.018598731792741796,-0.05609540894795827
2223,2020-11-02,0.3231332537356693,0.089796430475832,0.010176656107486304,0.032517787401232456
2224,2020-11-03,0.34222167063017617,0.10739675008543284,0.019088416894506854,0.05907289538860533
2225,2020-11-04,0.3398386585034983,0.10010450045316548,-0.0023830121266778526,-0.006963358346915057
2226,2020-11-05,0.3538020060185384,0.08779358766729566,0.013963347515040081,0.041088166886394245
2227,2020-11-06,0.34715901742523886,0.06564378387391269,-0.006642988593299537,-0.018776006015498566
2228,2020-11-09,0.3400671757271402,0.10898588335900446,-0.007091841698098678,-0.020428222636117797
2229,2020-11-10,0.3311717776250885,0.09396687352143415,-0.0088953981020517,-0.026157767455889665
2230,2020-11-11,0.33669672412763235,0.05128677532732745,0.00552494650254387,0.016683023360760312
2231,2020-11-12,0.33231428902784116,0.05953257095877928,-0.004382435099791193,-0.01301597189917991
2232,2020-11-13,0.3296538584112558,0.059255223784501244,-0.0026604306165853853,-0.008005766542173862
2233,2020-11-16,0.3293192452394134,0.08259035657271531,-0.0003346131718423573,-0.001015044002381779
2234,2020-11-17,0.3566746658892531,0.196004549814359,0.0273554206498397,0.0830665715571905
2235,2020-11-18,0.39342327636993757,0.25165789226052804,0.03674861048068445,0.10303117657393372
2236,2020-11-19,0.4037305350953496,0.20025390473454738,0.01030725872541205,0.026198904194270626
2237,2020-11-20,0.3958470831358531,0.1026428874482244,-0.007883451959496524,-0.019526518987806253
2238,2020-11-23,0.422157869630928,0.1599230031416171,0.0263107864950749,0.06646704653383828
2239,2020-11-24,0.44952143426552393,0.17110999952124595,0.027363564634595938,0.06481832177739234
2240,2020-11-25,0.4647170638042765,0.15553134270700747,0.015195629538752586,0.03380401551614736
2241,2020-11-27,0.47431430154676607,0.11799339319409845,0.00959723774248955,0.02065178683976965
2242,2020-11-30,0.4594940798190936,0.20199656947959435,-0.014820221727672445,-0.031245572143498213
2243,2020-12-01,0.4734982219733714,0.12638776766891352,0.014004142154277754,0.030477307041238254
2244,2020-12-02,0.4604897379921363,0.15171946993672192,-0.013008483981235053,-0.027473142194748567
2245,2020-12-03,0.48053294370499167,0.13447210762391062,0.02004320571285534,0.043525846635039694
2246,2020-12-04,0.4851520026554527,0.09105175661464757,0.004619058950461052,0.009612366875093543
2247,2020-12-07,0.5200154674537089,0.17989662214253993,0.03486346479825614,0.07186091082265535
2248,2020-12-08,0.5266421307197676,0.2061630504227068,0.006626663266058763,0.01274320415603534
2249,2020-12-09,0.4895915577217223,0.22936182085023418,-0.03705057299804532,-0.0703524667641153
2250,2020-12-10,0.5080270735997852,0.21546804811973475,0.018435515878062858,0.037654889238391186
2251,2020-12-11,0.4940882327544703,0.1474248810131096,-0.013938840845314882,-0.02743720082976455
2252,2020-12-14,0.5184404282733978,0.16580111236027398,0.024352195518927477,0.04928713922848864
2253,2020-12-15,0.5130705163430483,0.14279087197621418,-0.005369911930349414,-0.010357818637395325
2254,2020-12-16,0.5045178753975954,0.13296584832741495,-0.008552640945452938,-0.016669523336504656
2255,2020-12-17,0.5315550082028333,0.1797658727603803,0.027037132805237896,0.053590039369627376
2256,2020-12-18,0.5634642238518994,0.7273815950434098,0.031909215649066125,0.06002994075241608
2257,2020-12-21,0.5266258053925269,0.185627143043456,-0.036838418459372524,-0.06537845155020013
2258,2020-12-22,0.5188566307237155,0.16472936363681387,-0.0077691746688114405,-0.014752742059460212
2259,2020-12-23,0.5234593643469357,0.10350497491493861,0.004602733623220279,0.008870916069435712
2260,2020-12-24,0.5363454644104579,0.06947249557977941,0.012886100063522199,0.024617192739686312
2261,2020-12-28,0.5379123596060127,0.10055188785929253,0.0015668951955547517,0.0029214290033701636
2262,2020-12-29,0.5397893986614131,0.06962173477355758,0.0018770390554003757,0.003489488616277919
2263,2020-12-30,0.5632846826099798,0.13544282273388372,0.023495283948566703,0.043526760634482735
2264,2020-12-31,0.5721718993695469,0.15790761367519673,0.008887216759567163,0.015777487004241336
2265,2021-01-04,0.5918397346290506,0.15456723110118384,0.019667835259503663,0.034373997187165
2266,2021-01-05,0.5961976630591166,0.10044160933999627,0.004357928430065994,0.007363358989063868
2267,2021-01-06,0.6132294996563035,0.14156427108044883,0.017031836597186878,0.028567432669554207
2268,2021-01-07,0.6622439971962757,0.16401255326138817,0.049014497539972224,0.07992847305526457
2269,2021-01-08,0.7144575490785922,0.24179060618517217,0.05221355188231647,0.07884337510550726
2270,2021-01-11,0.6582859458892867,0.18977513417494993,-0.056171603189305475,-0.07862133063293654
2271,2021-01-12,0.689501465882671,0.14675033306424054,0.031215519993384344,0.0474193930286859
2272,2021-01-13,0.6935574691531043,0.10396556932936463,0.004056003270433317,0.0058825158047213005
2273,2021-01-14,0.6858779903897962,0.0972095242340348,-0.007679478763308101,-0.011072591825282238
2274,2021-01-15,0.6705028196091238,0.12200997459301778,-0.01537517078067241,-0.022416772364913524
2275,2021-01-19,0.6855107639212006,0.0777314982195302,0.015007944312076749,0.022383118867159688
2276,2021-01-20,0.6903257267985501,0.07871839191466952,0.004814962877349505,0.0070239055763433415
2277,2021-01-21,0.68586984640504,0.061731537840555094,-0.004455880393510081,-0.006454750591687553
2278,2021-01-22,0.6872163683617091,0.06023056134737899,0.0013465219566690667,0.001963232475850643
2279,2021-01-25,0.7150941247677954,0.1299203122136762,0.027877756406086363,0.04056619965636965
2280,2021-01-26,0.7169629824807113,0.07035076163165985,0.0018688577129158945,0.0026134429695150244
2281,2021-01-27,0.7015143664063199,0.08422604455054074,-0.015448616074391408,-0.02154729944485945
2282,2021-01-28,0.6780679837240188,0.08106956956709077,-0.023446382682301148,-0.0334225267579494
2283,2021-01-29,0.6438737826271757,0.10950689983639819,-0.034194201096843124,-0.05042886836957715
2284,2021-02-01,0.6816425205928998,0.0778120609701538,0.03776873796572411,0.05865860512539841
2285,2021-02-02,0.7085571947649683,0.07436106970163717,0.026914674172068498,0.03948502823541265
2286,2021-02-03,0.6937859490190179,0.05454164252260462,-0.014771245745950345,-0.020846934947643905
